STATE OF FLORIDA,,,,,,,,,,,,
LOCAL AREA UNEMPLOYMENT STATISTICS BY COUNTY,,,,,,,,,,,,
(NOT SEASONALLY ADJUSTED),,,,,,,,,,,,
,,,,,,,,,,,,
,AUGUST 2020,,,,JULY 2020,,,,AUGUST 2019,,,
Wakulla County,13970.00 ,13381.00 ,589.00 ,0.04 ,13624.00 ,12760.00 ,864.00 ,0.06 ,14721.00 ,14273.00 ,448.00 ,0.03 
Walton County,30694.00 ,29245.00 ,1449.00 ,0.05 ,30398.00 ,28139.00 ,2259.00 ,0.07 ,32213.00 ,31294.00 ,919.00 ,0.03 
Washington County,9295.00 ,8843.00 ,452.00 ,0.05 ,9006.00 ,8309.00 ,697.00 ,0.08 ,9803.00 ,9474.00 ,329.00 ,0.03 
,,,,,,,,,,,,
Florida (Not Seasonally Adjusted),10137020.00 ,9357709.00 ,779311.00 ,0.08 ,10053887.00 ,8884109.00 ,1169778.00 ,0.12 ,10354000.00 ,10012000.00 ,342000.00 ,0.03 
Florida (Seasonally Adjusted),10138244.00 ,9384918.00 ,753326.00 ,0.07 ,9994978.00 ,8858108.00 ,1136870.00 ,0.11 ,10370000.00 ,10059000.00 ,311000.00 ,0.03 
,,,,,,,,,,,,
United States (Not Seasonally Adjusted),160966000.00 ,147224000.00 ,13742000.00 ,0.09 ,161374000.00 ,144492000.00 ,16882000.00 ,0.11 ,164019000.00 ,157816000.00 ,6203000.00 ,0.04 
United States (Seasonally Adjusted),160838000.00 ,147288000.00 ,13550000.00 ,0.08 ,159870000.00 ,143532000.00 ,16338000.00 ,0.10 ,163894000.00 ,157895000.00 ,5999000.00 ,0.04 
,,,,,,,,,,,,
"Friday, September 18, 2020",,,,,,,,,,,,
,,,,,,,,,,,,
NOTE: Items may not add to totals or compute to displayed percentages due to rounding.  All data are subject to revision.,,,,,,,,,,,,
,,,,,,,,,,,,
